agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De oom die de leider vermijdt begrijpt	De oom die de leider vermijdt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De oom die de leider vermijdt begrijpt.
De meid die de leider verleidt verleidt	De meid die de leider verleidt verleiden	verleidt	verleiden	1	6	singular	singular	De meid die de leider verleidt verleidt.
De schrijver die de toeschouwer onderzoekt vermijdt	De schrijver die de toeschouwer onderzoekt vermijden	vermijdt	vermijden	1	6	singular	singular	De schrijver die de toeschouwer onderzoekt vermijdt.
De dichter die de directeur vertrouwt vertrouwt	De dichter die de directeur vertrouwt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De dichter die de directeur vertrouwt vertrouwt.
De tante die de directeur ziet vertrouwt	De tante die de directeur ziet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De tante die de directeur ziet vertrouwt.
De advocaat die de toeschouwer begrijpt stimuleert	De advocaat die de toeschouwer begrijpt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De advocaat die de toeschouwer begrijpt stimuleert.
De advocaat die de automobilist ziet stimuleert	De advocaat die de automobilist ziet stimuleren	stimuleert	stimuleren	1	6	singular	singular	De advocaat die de automobilist ziet stimuleert.
De winnaar die de toeschouwer vermijdt ziet	De winnaar die de toeschouwer vermijdt zien	ziet	zien	1	6	singular	singular	De winnaar die de toeschouwer vermijdt ziet.
De boer die de automobilist vertrouwt verleidt	De boer die de automobilist vertrouwt verleiden	verleidt	verleiden	1	6	singular	singular	De boer die de automobilist vertrouwt verleidt.
De winnaar die de leider bekritiseert vertrouwt	De winnaar die de leider bekritiseert vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De winnaar die de leider bekritiseert vertrouwt.
De leraar die de directeur roept bekritiseert	De leraar die de directeur roept bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De leraar die de directeur roept bekritiseert.
De atleet die de leider ziet onderzoekt	De atleet die de leider ziet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De atleet die de leider ziet onderzoekt.
De vader die de automobilist groet steunt	De vader die de automobilist groet steunen	steunt	steunen	1	6	singular	singular	De vader die de automobilist groet steunt.
De advocaat die de toeschouwer onderzoekt verleidt	De advocaat die de toeschouwer onderzoekt verleiden	verleidt	verleiden	1	6	singular	singular	De advocaat die de toeschouwer onderzoekt verleidt.
De vriend die de directeur vermijdt stimuleert	De vriend die de directeur vermijdt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vriend die de directeur vermijdt stimuleert.
De inwoner die de automobilist verleidt onderzoekt	De inwoner die de automobilist verleidt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De inwoner die de automobilist verleidt onderzoekt.
De atleet die de persoon begrijpt vertrouwt	De atleet die de persoon begrijpt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De atleet die de persoon begrijpt vertrouwt.
De vriend die de persoon bekritiseert stimuleert	De vriend die de persoon bekritiseert stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vriend die de persoon bekritiseert stimuleert.
De vrouw die de werkgever onderzoekt ziet	De vrouw die de werkgever onderzoekt zien	ziet	zien	1	6	singular	singular	De vrouw die de werkgever onderzoekt ziet.
De leraar die de werkgever begrijpt roept	De leraar die de werkgever begrijpt roepen	roept	roepen	1	6	singular	singular	De leraar die de werkgever begrijpt roept.
De atleet die de directeur bekritiseert begrijpt	De atleet die de directeur bekritiseert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De atleet die de directeur bekritiseert begrijpt.
De advocaat die de persoon begrijpt roept	De advocaat die de persoon begrijpt roepen	roept	roepen	1	6	singular	singular	De advocaat die de persoon begrijpt roept.
De zanger die de werkgever vermijdt onderzoekt	De zanger die de werkgever vermijdt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De zanger die de werkgever vermijdt onderzoekt.
De vrouw die de leider bekritiseert steunt	De vrouw die de leider bekritiseert steunen	steunt	steunen	1	6	singular	singular	De vrouw die de leider bekritiseert steunt.
De moeder die de werkgever groet ziet	De moeder die de werkgever groet zien	ziet	zien	1	6	singular	singular	De moeder die de werkgever groet ziet.
De meid die de leider verleidt vermijdt	De meid die de leider verleidt vermijden	vermijdt	vermijden	1	6	singular	singular	De meid die de leider verleidt vermijdt.
De schrijver die de toeschouwer vertrouwt roept	De schrijver die de toeschouwer vertrouwt roepen	roept	roepen	1	6	singular	singular	De schrijver die de toeschouwer vertrouwt roept.
De winnaar die de automobilist bekritiseert vertrouwt	De winnaar die de automobilist bekritiseert vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De winnaar die de automobilist bekritiseert vertrouwt.
De vader die de persoon groet vertrouwt	De vader die de persoon groet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De vader die de persoon groet vertrouwt.
De advocaat die de leider verleidt onderzoekt	De advocaat die de leider verleidt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De advocaat die de leider verleidt onderzoekt.
De man die de directeur begrijpt bekritiseert	De man die de directeur begrijpt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De man die de directeur begrijpt bekritiseert.
De leraar die de directeur vermijdt onderzoekt	De leraar die de directeur vermijdt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De leraar die de directeur vermijdt onderzoekt.
De vader die de toeschouwer steunt roept	De vader die de toeschouwer steunt roepen	roept	roepen	1	6	singular	singular	De vader die de toeschouwer steunt roept.
De zanger die de automobilist steunt stimuleert	De zanger die de automobilist steunt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De zanger die de automobilist steunt stimuleert.
De schrijver die de werkgever stimuleert ziet	De schrijver die de werkgever stimuleert zien	ziet	zien	1	6	singular	singular	De schrijver die de werkgever stimuleert ziet.
De vader die de toeschouwer vertrouwt steunt	De vader die de toeschouwer vertrouwt steunen	steunt	steunen	1	6	singular	singular	De vader die de toeschouwer vertrouwt steunt.
De oom die de persoon begrijpt vertrouwt	De oom die de persoon begrijpt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De oom die de persoon begrijpt vertrouwt.
De leraar die de toeschouwer bekritiseert vermijdt	De leraar die de toeschouwer bekritiseert vermijden	vermijdt	vermijden	1	6	singular	singular	De leraar die de toeschouwer bekritiseert vermijdt.
De jongen die de automobilist groet vermijdt	De jongen die de automobilist groet vermijden	vermijdt	vermijden	1	6	singular	singular	De jongen die de automobilist groet vermijdt.
De oom die de automobilist ziet vertrouwt	De oom die de automobilist ziet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De oom die de automobilist ziet vertrouwt.
De tante die de automobilist stimuleert bekritiseert	De tante die de automobilist stimuleert bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De tante die de automobilist stimuleert bekritiseert.
De zanger die de leider steunt onderzoekt	De zanger die de leider steunt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De zanger die de leider steunt onderzoekt.
De zanger die de toeschouwer begrijpt vermijdt	De zanger die de toeschouwer begrijpt vermijden	vermijdt	vermijden	1	6	singular	singular	De zanger die de toeschouwer begrijpt vermijdt.
De leraar die de automobilist ziet steunt	De leraar die de automobilist ziet steunen	steunt	steunen	1	6	singular	singular	De leraar die de automobilist ziet steunt.
De boer die de toeschouwer steunt vertrouwt	De boer die de toeschouwer steunt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De boer die de toeschouwer steunt vertrouwt.
De inwoner die de leider begrijpt vermijdt	De inwoner die de leider begrijpt vermijden	vermijdt	vermijden	1	6	singular	singular	De inwoner die de leider begrijpt vermijdt.
De oom die de leider groet onderzoekt	De oom die de leider groet onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De oom die de leider groet onderzoekt.
De winnaar die de directeur verleidt vermijdt	De winnaar die de directeur verleidt vermijden	vermijdt	vermijden	1	6	singular	singular	De winnaar die de directeur verleidt vermijdt.
De tante die de werkgever stimuleert steunt	De tante die de werkgever stimuleert steunen	steunt	steunen	1	6	singular	singular	De tante die de werkgever stimuleert steunt.
De vader die de toeschouwer ziet stimuleert	De vader die de toeschouwer ziet stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vader die de toeschouwer ziet stimuleert.
De atleet die de persoon roept steunt	De atleet die de persoon roept steunen	steunt	steunen	1	6	singular	singular	De atleet die de persoon roept steunt.
De zanger die de persoon onderzoekt onderzoekt	De zanger die de persoon onderzoekt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De zanger die de persoon onderzoekt onderzoekt.
De winnaar die de automobilist groet stimuleert	De winnaar die de automobilist groet stimuleren	stimuleert	stimuleren	1	6	singular	singular	De winnaar die de automobilist groet stimuleert.
De schrijver die de leider stimuleert stimuleert	De schrijver die de leider stimuleert stimuleren	stimuleert	stimuleren	1	6	singular	singular	De schrijver die de leider stimuleert stimuleert.
De persoon die de directeur verleidt stimuleert	De persoon die de directeur verleidt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De persoon die de directeur verleidt stimuleert.
De inwoner die de toeschouwer roept groet	De inwoner die de toeschouwer roept groeten	groet	groeten	1	6	singular	singular	De inwoner die de toeschouwer roept groet.
De advocaat die de werkgever stimuleert groet	De advocaat die de werkgever stimuleert groeten	groet	groeten	1	6	singular	singular	De advocaat die de werkgever stimuleert groet.
De tante die de automobilist bekritiseert stimuleert	De tante die de automobilist bekritiseert stimuleren	stimuleert	stimuleren	1	6	singular	singular	De tante die de automobilist bekritiseert stimuleert.
De advocaat die de leider verleidt groet	De advocaat die de leider verleidt groeten	groet	groeten	1	6	singular	singular	De advocaat die de leider verleidt groet.
De oom die de persoon begrijpt stimuleert	De oom die de persoon begrijpt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De oom die de persoon begrijpt stimuleert.
De boer die de werkgever groet stimuleert	De boer die de werkgever groet stimuleren	stimuleert	stimuleren	1	6	singular	singular	De boer die de werkgever groet stimuleert.
De man die de leider verleidt stimuleert	De man die de leider verleidt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De man die de leider verleidt stimuleert.
De vrouw die de automobilist stimuleert onderzoekt	De vrouw die de automobilist stimuleert onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De vrouw die de automobilist stimuleert onderzoekt.
De vader die de directeur verleidt onderzoekt	De vader die de directeur verleidt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De vader die de directeur verleidt onderzoekt.
De moeder die de toeschouwer roept groet	De moeder die de toeschouwer roept groeten	groet	groeten	1	6	singular	singular	De moeder die de toeschouwer roept groet.
De vriend die de toeschouwer begrijpt stimuleert	De vriend die de toeschouwer begrijpt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De vriend die de toeschouwer begrijpt stimuleert.
De dichter die de persoon roept ziet	De dichter die de persoon roept zien	ziet	zien	1	6	singular	singular	De dichter die de persoon roept ziet.
De persoon die de toeschouwer begrijpt verleidt	De persoon die de toeschouwer begrijpt verleiden	verleidt	verleiden	1	6	singular	singular	De persoon die de toeschouwer begrijpt verleidt.
De boer die de directeur ziet steunt	De boer die de directeur ziet steunen	steunt	steunen	1	6	singular	singular	De boer die de directeur ziet steunt.
De tante die de automobilist vertrouwt steunt	De tante die de automobilist vertrouwt steunen	steunt	steunen	1	6	singular	singular	De tante die de automobilist vertrouwt steunt.
De moeder die de directeur begrijpt verleidt	De moeder die de directeur begrijpt verleiden	verleidt	verleiden	1	6	singular	singular	De moeder die de directeur begrijpt verleidt.
De persoon die de directeur bekritiseert vertrouwt	De persoon die de directeur bekritiseert vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De persoon die de directeur bekritiseert vertrouwt.
De boer die de werkgever vermijdt vermijdt	De boer die de werkgever vermijdt vermijden	vermijdt	vermijden	1	6	singular	singular	De boer die de werkgever vermijdt vermijdt.
De vrouw die de toeschouwer vermijdt steunt	De vrouw die de toeschouwer vermijdt steunen	steunt	steunen	1	6	singular	singular	De vrouw die de toeschouwer vermijdt steunt.
De dokter die de directeur stimuleert vertrouwt	De dokter die de directeur stimuleert vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De dokter die de directeur stimuleert vertrouwt.
De dokter die de werkgever onderzoekt onderzoekt	De dokter die de werkgever onderzoekt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De dokter die de werkgever onderzoekt onderzoekt.
De advocaat die de automobilist onderzoekt roept	De advocaat die de automobilist onderzoekt roepen	roept	roepen	1	6	singular	singular	De advocaat die de automobilist onderzoekt roept.
De advocaat die de automobilist vermijdt vertrouwt	De advocaat die de automobilist vermijdt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De advocaat die de automobilist vermijdt vertrouwt.
De tante die de automobilist roept onderzoekt	De tante die de automobilist roept onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De tante die de automobilist roept onderzoekt.
De jongen die de werkgever bekritiseert begrijpt	De jongen die de werkgever bekritiseert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De jongen die de werkgever bekritiseert begrijpt.
De oom die de toeschouwer stimuleert vermijdt	De oom die de toeschouwer stimuleert vermijden	vermijdt	vermijden	1	6	singular	singular	De oom die de toeschouwer stimuleert vermijdt.
De winnaar die de directeur vermijdt vermijdt	De winnaar die de directeur vermijdt vermijden	vermijdt	vermijden	1	6	singular	singular	De winnaar die de directeur vermijdt vermijdt.
De man die de directeur vermijdt vertrouwt	De man die de directeur vermijdt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De man die de directeur vermijdt vertrouwt.
De man die de persoon vermijdt groet	De man die de persoon vermijdt groeten	groet	groeten	1	6	singular	singular	De man die de persoon vermijdt groet.
De winnaar die de leider steunt steunt	De winnaar die de leider steunt steunen	steunt	steunen	1	6	singular	singular	De winnaar die de leider steunt steunt.
De schrijver die de directeur verleidt ziet	De schrijver die de directeur verleidt zien	ziet	zien	1	6	singular	singular	De schrijver die de directeur verleidt ziet.
De jongen die de directeur stimuleert begrijpt	De jongen die de directeur stimuleert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De jongen die de directeur stimuleert begrijpt.
De persoon die de leider vermijdt stimuleert	De persoon die de leider vermijdt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De persoon die de leider vermijdt stimuleert.
De inwoner die de automobilist vertrouwt stimuleert	De inwoner die de automobilist vertrouwt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De inwoner die de automobilist vertrouwt stimuleert.
De vriend die de directeur vertrouwt vermijdt	De vriend die de directeur vertrouwt vermijden	vermijdt	vermijden	1	6	singular	singular	De vriend die de directeur vertrouwt vermijdt.
De dokter die de directeur begrijpt ziet	De dokter die de directeur begrijpt zien	ziet	zien	1	6	singular	singular	De dokter die de directeur begrijpt ziet.
De tante die de toeschouwer ziet ziet	De tante die de toeschouwer ziet zien	ziet	zien	1	6	singular	singular	De tante die de toeschouwer ziet ziet.
De vrouw die de werkgever ziet begrijpt	De vrouw die de werkgever ziet begrijpen	begrijpt	begrijpen	1	6	singular	singular	De vrouw die de werkgever ziet begrijpt.
De winnaar die de leider vertrouwt onderzoekt	De winnaar die de leider vertrouwt onderzoeken	onderzoekt	onderzoeken	1	6	singular	singular	De winnaar die de leider vertrouwt onderzoekt.
De jongen die de automobilist begrijpt vertrouwt	De jongen die de automobilist begrijpt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De jongen die de automobilist begrijpt vertrouwt.
De dokter die de werkgever onderzoekt roept	De dokter die de werkgever onderzoekt roepen	roept	roepen	1	6	singular	singular	De dokter die de werkgever onderzoekt roept.
De man die de werkgever vertrouwt begrijpt	De man die de werkgever vertrouwt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De man die de werkgever vertrouwt begrijpt.
De atleet die de leider verleidt roept	De atleet die de leider verleidt roepen	roept	roepen	1	6	singular	singular	De atleet die de leider verleidt roept.
De boer die de toeschouwer steunt begrijpt	De boer die de toeschouwer steunt begrijpen	begrijpt	begrijpen	1	6	singular	singular	De boer die de toeschouwer steunt begrijpt.
De vader die de automobilist vermijdt vertrouwt	De vader die de automobilist vermijdt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De vader die de automobilist vermijdt vertrouwt.
De boer die de leider stimuleert stimuleert	De boer die de leider stimuleert stimuleren	stimuleert	stimuleren	1	6	singular	singular	De boer die de leider stimuleert stimuleert.
De moeder die de leider stimuleert groet	De moeder die de leider stimuleert groeten	groet	groeten	1	6	singular	singular	De moeder die de leider stimuleert groet.
De moeder die de automobilist bekritiseert groet	De moeder die de automobilist bekritiseert groeten	groet	groeten	1	6	singular	singular	De moeder die de automobilist bekritiseert groet.
De jongen die de werkgever stimuleert verleidt	De jongen die de werkgever stimuleert verleiden	verleidt	verleiden	1	6	singular	singular	De jongen die de werkgever stimuleert verleidt.
De jongen die de leider groet stimuleert	De jongen die de leider groet stimuleren	stimuleert	stimuleren	1	6	singular	singular	De jongen die de leider groet stimuleert.
De dichter die de persoon verleidt ziet	De dichter die de persoon verleidt zien	ziet	zien	1	6	singular	singular	De dichter die de persoon verleidt ziet.
De inwoner die de leider ziet vertrouwt	De inwoner die de leider ziet vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De inwoner die de leider ziet vertrouwt.
De moeder die de toeschouwer stimuleert begrijpt	De moeder die de toeschouwer stimuleert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De moeder die de toeschouwer stimuleert begrijpt.
De jongen die de toeschouwer vermijdt stimuleert	De jongen die de toeschouwer vermijdt stimuleren	stimuleert	stimuleren	1	6	singular	singular	De jongen die de toeschouwer vermijdt stimuleert.
De atleet die de toeschouwer steunt vertrouwt	De atleet die de toeschouwer steunt vertrouwen	vertrouwt	vertrouwen	1	6	singular	singular	De atleet die de toeschouwer steunt vertrouwt.
De jongen die de leider bekritiseert roept	De jongen die de leider bekritiseert roepen	roept	roepen	1	6	singular	singular	De jongen die de leider bekritiseert roept.
De advocaat die de werkgever ziet steunt	De advocaat die de werkgever ziet steunen	steunt	steunen	1	6	singular	singular	De advocaat die de werkgever ziet steunt.
De advocaat die de directeur stimuleert begrijpt	De advocaat die de directeur stimuleert begrijpen	begrijpt	begrijpen	1	6	singular	singular	De advocaat die de directeur stimuleert begrijpt.
De vader die de toeschouwer begrijpt bekritiseert	De vader die de toeschouwer begrijpt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De vader die de toeschouwer begrijpt bekritiseert.
De tante die de directeur vermijdt vermijdt	De tante die de directeur vermijdt vermijden	vermijdt	vermijden	1	6	singular	singular	De tante die de directeur vermijdt vermijdt.
De dichter die de werkgever stimuleert verleidt	De dichter die de werkgever stimuleert verleiden	verleidt	verleiden	1	6	singular	singular	De dichter die de werkgever stimuleert verleidt.
De dokter die de automobilist vertrouwt groet	De dokter die de automobilist vertrouwt groeten	groet	groeten	1	6	singular	singular	De dokter die de automobilist vertrouwt groet.
De moeder die de directeur onderzoekt roept	De moeder die de directeur onderzoekt roepen	roept	roepen	1	6	singular	singular	De moeder die de directeur onderzoekt roept.
De moeder die de directeur vertrouwt bekritiseert	De moeder die de directeur vertrouwt bekritiseren	bekritiseert	bekritiseren	1	6	singular	singular	De moeder die de directeur vertrouwt bekritiseert.
De jongen die de werkgever roept steunt	De jongen die de werkgever roept steunen	steunt	steunen	1	6	singular	singular	De jongen die de werkgever roept steunt.
