agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	completed
De oom die zit kent	De oom die zit kennen	kent	kennen	1	4	singular	De oom die zit kent de persoon.
De inwoner die praat steunt	De inwoner die praat steunen	steunt	steunen	1	4	singular	De inwoner die praat steunt de persoon.
De winnaar die groeit verleidt	De winnaar die groeit verleiden	verleidt	verleiden	1	4	singular	De winnaar die groeit verleidt de persoon.
De advocaat die loopt mist	De advocaat die loopt missen	mist	missen	1	4	singular	De advocaat die loopt mist de persoon.
De moeder die komt stimuleert	De moeder die komt stimuleren	stimuleert	stimuleren	1	4	singular	De moeder die komt stimuleert de persoon.
De tante die zit groet	De tante die zit groeten	groet	groeten	1	4	singular	De tante die zit groet de persoon.
De man die zit roept	De man die zit roepen	roept	roepen	1	4	singular	De man die zit roept de persoon.
De tante die werkt kent	De tante die werkt kennen	kent	kennen	1	4	singular	De tante die werkt kent de persoon.
De winnaar die zit vermijdt	De winnaar die zit vermijden	vermijdt	vermijden	1	4	singular	De winnaar die zit vermijdt de persoon.
De jongen die zit ziet	De jongen die zit zien	ziet	zien	1	4	singular	De jongen die zit ziet de persoon.
De oom die praat begrijpt	De oom die praat begrijpen	begrijpt	begrijpen	1	4	singular	De oom die praat begrijpt de persoon.
De zanger die groeit begrijpt	De zanger die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De zanger die groeit begrijpt de persoon.
De inwoner die komt groet	De inwoner die komt groeten	groet	groeten	1	4	singular	De inwoner die komt groet de persoon.
De oom die praat hoort	De oom die praat horen	hoort	horen	1	4	singular	De oom die praat hoort de persoon.
De schrijver die zit begrijpt	De schrijver die zit begrijpen	begrijpt	begrijpen	1	4	singular	De schrijver die zit begrijpt de persoon.
De boer die groeit steunt	De boer die groeit steunen	steunt	steunen	1	4	singular	De boer die groeit steunt de persoon.
De inwoner die zit ziet	De inwoner die zit zien	ziet	zien	1	4	singular	De inwoner die zit ziet de persoon.
De persoon die groeit vertrouwt	De persoon die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De persoon die groeit vertrouwt de persoon.
De jongen die praat hoort	De jongen die praat horen	hoort	horen	1	4	singular	De jongen die praat hoort de persoon.
De man die praat roept	De man die praat roepen	roept	roepen	1	4	singular	De man die praat roept de persoon.
De jongen die werkt ziet	De jongen die werkt zien	ziet	zien	1	4	singular	De jongen die werkt ziet de persoon.
De vriend die praat onderzoekt	De vriend die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De vriend die praat onderzoekt de persoon.
De dichter die praat kent	De dichter die praat kennen	kent	kennen	1	4	singular	De dichter die praat kent de persoon.
De man die groeit groet	De man die groeit groeten	groet	groeten	1	4	singular	De man die groeit groet de persoon.
De inwoner die groeit roept	De inwoner die groeit roepen	roept	roepen	1	4	singular	De inwoner die groeit roept de persoon.
De moeder die komt ziet	De moeder die komt zien	ziet	zien	1	4	singular	De moeder die komt ziet de persoon.
De man die lacht hoort	De man die lacht horen	hoort	horen	1	4	singular	De man die lacht hoort de persoon.
De winnaar die komt onderzoekt	De winnaar die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De winnaar die komt onderzoekt de persoon.
De dichter die lacht ziet	De dichter die lacht zien	ziet	zien	1	4	singular	De dichter die lacht ziet de persoon.
De winnaar die loopt vermijdt	De winnaar die loopt vermijden	vermijdt	vermijden	1	4	singular	De winnaar die loopt vermijdt de persoon.
De jongen die komt begrijpt	De jongen die komt begrijpen	begrijpt	begrijpen	1	4	singular	De jongen die komt begrijpt de persoon.
De boer die komt verleidt	De boer die komt verleiden	verleidt	verleiden	1	4	singular	De boer die komt verleidt de persoon.
De vader die loopt herkent	De vader die loopt herkennen	herkent	herkennen	1	4	singular	De vader die loopt herkent de persoon.
De vriend die groeit roept	De vriend die groeit roepen	roept	roepen	1	4	singular	De vriend die groeit roept de persoon.
De advocaat die praat verleidt	De advocaat die praat verleiden	verleidt	verleiden	1	4	singular	De advocaat die praat verleidt de persoon.
De dichter die praat steunt	De dichter die praat steunen	steunt	steunen	1	4	singular	De dichter die praat steunt de persoon.
De leraar die loopt verleidt	De leraar die loopt verleiden	verleidt	verleiden	1	4	singular	De leraar die loopt verleidt de persoon.
De schrijver die komt kent	De schrijver die komt kennen	kent	kennen	1	4	singular	De schrijver die komt kent de persoon.
De vrouw die groeit mist	De vrouw die groeit missen	mist	missen	1	4	singular	De vrouw die groeit mist de persoon.
De man die lacht vertrouwt	De man die lacht vertrouwen	vertrouwt	vertrouwen	1	4	singular	De man die lacht vertrouwt de persoon.
De meid die groeit kent	De meid die groeit kennen	kent	kennen	1	4	singular	De meid die groeit kent de persoon.
De atleet die groeit stimuleert	De atleet die groeit stimuleren	stimuleert	stimuleren	1	4	singular	De atleet die groeit stimuleert de persoon.
De vriend die zit vertrouwt	De vriend die zit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vriend die zit vertrouwt de persoon.
De atleet die praat vermijdt	De atleet die praat vermijden	vermijdt	vermijden	1	4	singular	De atleet die praat vermijdt de persoon.
De meid die praat kent	De meid die praat kennen	kent	kennen	1	4	singular	De meid die praat kent de persoon.
De persoon die groeit verleidt	De persoon die groeit verleiden	verleidt	verleiden	1	4	singular	De persoon die groeit verleidt de persoon.
De schrijver die werkt vermijdt	De schrijver die werkt vermijden	vermijdt	vermijden	1	4	singular	De schrijver die werkt vermijdt de persoon.
De meid die groeit groet	De meid die groeit groeten	groet	groeten	1	4	singular	De meid die groeit groet de persoon.
De schrijver die lacht stimuleert	De schrijver die lacht stimuleren	stimuleert	stimuleren	1	4	singular	De schrijver die lacht stimuleert de persoon.
De inwoner die komt bekritiseert	De inwoner die komt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De inwoner die komt bekritiseert de persoon.
De moeder die loopt vermijdt	De moeder die loopt vermijden	vermijdt	vermijden	1	4	singular	De moeder die loopt vermijdt de persoon.
De leraar die lacht hoort	De leraar die lacht horen	hoort	horen	1	4	singular	De leraar die lacht hoort de persoon.
De dichter die groeit vermijdt	De dichter die groeit vermijden	vermijdt	vermijden	1	4	singular	De dichter die groeit vermijdt de persoon.
De inwoner die loopt kent	De inwoner die loopt kennen	kent	kennen	1	4	singular	De inwoner die loopt kent de persoon.
De vader die lacht verleidt	De vader die lacht verleiden	verleidt	verleiden	1	4	singular	De vader die lacht verleidt de persoon.
De leraar die komt steunt	De leraar die komt steunen	steunt	steunen	1	4	singular	De leraar die komt steunt de persoon.
De man die lacht steunt	De man die lacht steunen	steunt	steunen	1	4	singular	De man die lacht steunt de persoon.
De dichter die loopt mist	De dichter die loopt missen	mist	missen	1	4	singular	De dichter die loopt mist de persoon.
De man die loopt vertrouwt	De man die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De man die loopt vertrouwt de persoon.
De zanger die praat steunt	De zanger die praat steunen	steunt	steunen	1	4	singular	De zanger die praat steunt de persoon.
De leraar die lacht onderzoekt	De leraar die lacht onderzoeken	onderzoekt	onderzoeken	1	4	singular	De leraar die lacht onderzoekt de persoon.
De meid die zit bekritiseert	De meid die zit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De meid die zit bekritiseert de persoon.
De dichter die groeit onderzoekt	De dichter die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De dichter die groeit onderzoekt de persoon.
De vrouw die zit begrijpt	De vrouw die zit begrijpen	begrijpt	begrijpen	1	4	singular	De vrouw die zit begrijpt de persoon.
De leraar die werkt stimuleert	De leraar die werkt stimuleren	stimuleert	stimuleren	1	4	singular	De leraar die werkt stimuleert de persoon.
De leraar die komt vermijdt	De leraar die komt vermijden	vermijdt	vermijden	1	4	singular	De leraar die komt vermijdt de persoon.
De schrijver die zit roept	De schrijver die zit roepen	roept	roepen	1	4	singular	De schrijver die zit roept de persoon.
De vrouw die praat bekritiseert	De vrouw die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De vrouw die praat bekritiseert de persoon.
De meid die loopt hoort	De meid die loopt horen	hoort	horen	1	4	singular	De meid die loopt hoort de persoon.
De tante die komt mist	De tante die komt missen	mist	missen	1	4	singular	De tante die komt mist de persoon.
De vriend die komt ziet	De vriend die komt zien	ziet	zien	1	4	singular	De vriend die komt ziet de persoon.
De advocaat die zit hoort	De advocaat die zit horen	hoort	horen	1	4	singular	De advocaat die zit hoort de persoon.
De boer die lacht steunt	De boer die lacht steunen	steunt	steunen	1	4	singular	De boer die lacht steunt de persoon.
De winnaar die praat stimuleert	De winnaar die praat stimuleren	stimuleert	stimuleren	1	4	singular	De winnaar die praat stimuleert de persoon.
De advocaat die praat onderzoekt	De advocaat die praat onderzoeken	onderzoekt	onderzoeken	1	4	singular	De advocaat die praat onderzoekt de persoon.
De vriend die loopt steunt	De vriend die loopt steunen	steunt	steunen	1	4	singular	De vriend die loopt steunt de persoon.
De man die groeit roept	De man die groeit roepen	roept	roepen	1	4	singular	De man die groeit roept de persoon.
De vader die werkt begrijpt	De vader die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De vader die werkt begrijpt de persoon.
De tante die zit vermijdt	De tante die zit vermijden	vermijdt	vermijden	1	4	singular	De tante die zit vermijdt de persoon.
De atleet die groeit hoort	De atleet die groeit horen	hoort	horen	1	4	singular	De atleet die groeit hoort de persoon.
De tante die zit steunt	De tante die zit steunen	steunt	steunen	1	4	singular	De tante die zit steunt de persoon.
De oom die werkt ziet	De oom die werkt zien	ziet	zien	1	4	singular	De oom die werkt ziet de persoon.
De vriend die praat vertrouwt	De vriend die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vriend die praat vertrouwt de persoon.
De inwoner die praat ziet	De inwoner die praat zien	ziet	zien	1	4	singular	De inwoner die praat ziet de persoon.
De vrouw die groeit verleidt	De vrouw die groeit verleiden	verleidt	verleiden	1	4	singular	De vrouw die groeit verleidt de persoon.
De schrijver die werkt onderzoekt	De schrijver die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De schrijver die werkt onderzoekt de persoon.
De schrijver die komt vertrouwt	De schrijver die komt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De schrijver die komt vertrouwt de persoon.
De jongen die loopt steunt	De jongen die loopt steunen	steunt	steunen	1	4	singular	De jongen die loopt steunt de persoon.
De boer die groeit hoort	De boer die groeit horen	hoort	horen	1	4	singular	De boer die groeit hoort de persoon.
De zanger die praat vermijdt	De zanger die praat vermijden	vermijdt	vermijden	1	4	singular	De zanger die praat vermijdt de persoon.
De persoon die praat vertrouwt	De persoon die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De persoon die praat vertrouwt de persoon.
De boer die werkt vermijdt	De boer die werkt vermijden	vermijdt	vermijden	1	4	singular	De boer die werkt vermijdt de persoon.
De dichter die lacht hoort	De dichter die lacht horen	hoort	horen	1	4	singular	De dichter die lacht hoort de persoon.
De jongen die praat verleidt	De jongen die praat verleiden	verleidt	verleiden	1	4	singular	De jongen die praat verleidt de persoon.
De vrouw die zit vertrouwt	De vrouw die zit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vrouw die zit vertrouwt de persoon.
De jongen die lacht begrijpt	De jongen die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De jongen die lacht begrijpt de persoon.
De boer die lacht groet	De boer die lacht groeten	groet	groeten	1	4	singular	De boer die lacht groet de persoon.
De meid die loopt herkent	De meid die loopt herkennen	herkent	herkennen	1	4	singular	De meid die loopt herkent de persoon.
De oom die werkt hoort	De oom die werkt horen	hoort	horen	1	4	singular	De oom die werkt hoort de persoon.
De jongen die werkt kent	De jongen die werkt kennen	kent	kennen	1	4	singular	De jongen die werkt kent de persoon.
De jongen die werkt hoort	De jongen die werkt horen	hoort	horen	1	4	singular	De jongen die werkt hoort de persoon.
De winnaar die komt hoort	De winnaar die komt horen	hoort	horen	1	4	singular	De winnaar die komt hoort de persoon.
De tante die komt groet	De tante die komt groeten	groet	groeten	1	4	singular	De tante die komt groet de persoon.
De atleet die praat herkent	De atleet die praat herkennen	herkent	herkennen	1	4	singular	De atleet die praat herkent de persoon.
De leraar die werkt mist	De leraar die werkt missen	mist	missen	1	4	singular	De leraar die werkt mist de persoon.
De dichter die zit vermijdt	De dichter die zit vermijden	vermijdt	vermijden	1	4	singular	De dichter die zit vermijdt de persoon.
De vrouw die werkt bekritiseert	De vrouw die werkt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De vrouw die werkt bekritiseert de persoon.
De advocaat die werkt stimuleert	De advocaat die werkt stimuleren	stimuleert	stimuleren	1	4	singular	De advocaat die werkt stimuleert de persoon.
De oom die praat kent	De oom die praat kennen	kent	kennen	1	4	singular	De oom die praat kent de persoon.
De moeder die werkt onderzoekt	De moeder die werkt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De moeder die werkt onderzoekt de persoon.
De tante die werkt vermijdt	De tante die werkt vermijden	vermijdt	vermijden	1	4	singular	De tante die werkt vermijdt de persoon.
De advocaat die lacht herkent	De advocaat die lacht herkennen	herkent	herkennen	1	4	singular	De advocaat die lacht herkent de persoon.
De tante die groeit vertrouwt	De tante die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De tante die groeit vertrouwt de persoon.
De jongen die praat herkent	De jongen die praat herkennen	herkent	herkennen	1	4	singular	De jongen die praat herkent de persoon.
De inwoner die zit steunt	De inwoner die zit steunen	steunt	steunen	1	4	singular	De inwoner die zit steunt de persoon.
De meid die komt groet	De meid die komt groeten	groet	groeten	1	4	singular	De meid die komt groet de persoon.
De tante die lacht begrijpt	De tante die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De tante die lacht begrijpt de persoon.
De vader die komt groet	De vader die komt groeten	groet	groeten	1	4	singular	De vader die komt groet de persoon.
De schrijver die loopt mist	De schrijver die loopt missen	mist	missen	1	4	singular	De schrijver die loopt mist de persoon.
De meid die zit vermijdt	De meid die zit vermijden	vermijdt	vermijden	1	4	singular	De meid die zit vermijdt de persoon.
De boer die loopt hoort	De boer die loopt horen	hoort	horen	1	4	singular	De boer die loopt hoort de persoon.
De vader die loopt roept	De vader die loopt roepen	roept	roepen	1	4	singular	De vader die loopt roept de persoon.
De oom die lacht kent	De oom die lacht kennen	kent	kennen	1	4	singular	De oom die lacht kent de persoon.
De man die zit hoort	De man die zit horen	hoort	horen	1	4	singular	De man die zit hoort de persoon.
De winnaar die komt steunt	De winnaar die komt steunen	steunt	steunen	1	4	singular	De winnaar die komt steunt de persoon.
De moeder die groeit steunt	De moeder die groeit steunen	steunt	steunen	1	4	singular	De moeder die groeit steunt de persoon.
De man die praat stimuleert	De man die praat stimuleren	stimuleert	stimuleren	1	4	singular	De man die praat stimuleert de persoon.
De jongen die groeit mist	De jongen die groeit missen	mist	missen	1	4	singular	De jongen die groeit mist de persoon.
De dichter die groeit roept	De dichter die groeit roepen	roept	roepen	1	4	singular	De dichter die groeit roept de persoon.
De oom die loopt hoort	De oom die loopt horen	hoort	horen	1	4	singular	De oom die loopt hoort de persoon.
De atleet die zit roept	De atleet die zit roepen	roept	roepen	1	4	singular	De atleet die zit roept de persoon.
De advocaat die zit vermijdt	De advocaat die zit vermijden	vermijdt	vermijden	1	4	singular	De advocaat die zit vermijdt de persoon.
De vrouw die zit bekritiseert	De vrouw die zit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De vrouw die zit bekritiseert de persoon.
De boer die loopt begrijpt	De boer die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De boer die loopt begrijpt de persoon.
De oom die komt vermijdt	De oom die komt vermijden	vermijdt	vermijden	1	4	singular	De oom die komt vermijdt de persoon.
De inwoner die groeit vermijdt	De inwoner die groeit vermijden	vermijdt	vermijden	1	4	singular	De inwoner die groeit vermijdt de persoon.
De winnaar die lacht roept	De winnaar die lacht roepen	roept	roepen	1	4	singular	De winnaar die lacht roept de persoon.
De schrijver die zit vermijdt	De schrijver die zit vermijden	vermijdt	vermijden	1	4	singular	De schrijver die zit vermijdt de persoon.
De atleet die komt herkent	De atleet die komt herkennen	herkent	herkennen	1	4	singular	De atleet die komt herkent de persoon.
De persoon die komt onderzoekt	De persoon die komt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De persoon die komt onderzoekt de persoon.
De vriend die praat vermijdt	De vriend die praat vermijden	vermijdt	vermijden	1	4	singular	De vriend die praat vermijdt de persoon.
De zanger die praat ziet	De zanger die praat zien	ziet	zien	1	4	singular	De zanger die praat ziet de persoon.
De vader die zit herkent	De vader die zit herkennen	herkent	herkennen	1	4	singular	De vader die zit herkent de persoon.
De zanger die komt kent	De zanger die komt kennen	kent	kennen	1	4	singular	De zanger die komt kent de persoon.
De persoon die zit herkent	De persoon die zit herkennen	herkent	herkennen	1	4	singular	De persoon die zit herkent de persoon.
De vriend die lacht mist	De vriend die lacht missen	mist	missen	1	4	singular	De vriend die lacht mist de persoon.
De inwoner die komt verleidt	De inwoner die komt verleiden	verleidt	verleiden	1	4	singular	De inwoner die komt verleidt de persoon.
De leraar die werkt vermijdt	De leraar die werkt vermijden	vermijdt	vermijden	1	4	singular	De leraar die werkt vermijdt de persoon.
De zanger die groeit bekritiseert	De zanger die groeit bekritiseren	bekritiseert	bekritiseren	1	4	singular	De zanger die groeit bekritiseert de persoon.
De man die komt hoort	De man die komt horen	hoort	horen	1	4	singular	De man die komt hoort de persoon.
De man die lacht groet	De man die lacht groeten	groet	groeten	1	4	singular	De man die lacht groet de persoon.
De dokter die praat herkent	De dokter die praat herkennen	herkent	herkennen	1	4	singular	De dokter die praat herkent de persoon.
De boer die groeit stimuleert	De boer die groeit stimuleren	stimuleert	stimuleren	1	4	singular	De boer die groeit stimuleert de persoon.
De leraar die komt mist	De leraar die komt missen	mist	missen	1	4	singular	De leraar die komt mist de persoon.
De vrouw die werkt vertrouwt	De vrouw die werkt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vrouw die werkt vertrouwt de persoon.
De vriend die lacht ziet	De vriend die lacht zien	ziet	zien	1	4	singular	De vriend die lacht ziet de persoon.
De oom die loopt steunt	De oom die loopt steunen	steunt	steunen	1	4	singular	De oom die loopt steunt de persoon.
De winnaar die werkt stimuleert	De winnaar die werkt stimuleren	stimuleert	stimuleren	1	4	singular	De winnaar die werkt stimuleert de persoon.
De leraar die werkt vertrouwt	De leraar die werkt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De leraar die werkt vertrouwt de persoon.
De man die loopt begrijpt	De man die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De man die loopt begrijpt de persoon.
De meid die zit herkent	De meid die zit herkennen	herkent	herkennen	1	4	singular	De meid die zit herkent de persoon.
De inwoner die werkt herkent	De inwoner die werkt herkennen	herkent	herkennen	1	4	singular	De inwoner die werkt herkent de persoon.
De man die loopt mist	De man die loopt missen	mist	missen	1	4	singular	De man die loopt mist de persoon.
De vriend die praat mist	De vriend die praat missen	mist	missen	1	4	singular	De vriend die praat mist de persoon.
De dichter die werkt bekritiseert	De dichter die werkt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De dichter die werkt bekritiseert de persoon.
De boer die komt begrijpt	De boer die komt begrijpen	begrijpt	begrijpen	1	4	singular	De boer die komt begrijpt de persoon.
De zanger die loopt kent	De zanger die loopt kennen	kent	kennen	1	4	singular	De zanger die loopt kent de persoon.
De moeder die loopt verleidt	De moeder die loopt verleiden	verleidt	verleiden	1	4	singular	De moeder die loopt verleidt de persoon.
De vriend die lacht begrijpt	De vriend die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De vriend die lacht begrijpt de persoon.
De jongen die loopt onderzoekt	De jongen die loopt onderzoeken	onderzoekt	onderzoeken	1	4	singular	De jongen die loopt onderzoekt de persoon.
De dichter die zit roept	De dichter die zit roepen	roept	roepen	1	4	singular	De dichter die zit roept de persoon.
De moeder die groeit groet	De moeder die groeit groeten	groet	groeten	1	4	singular	De moeder die groeit groet de persoon.
De meid die groeit steunt	De meid die groeit steunen	steunt	steunen	1	4	singular	De meid die groeit steunt de persoon.
De oom die werkt begrijpt	De oom die werkt begrijpen	begrijpt	begrijpen	1	4	singular	De oom die werkt begrijpt de persoon.
De atleet die werkt vertrouwt	De atleet die werkt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De atleet die werkt vertrouwt de persoon.
De tante die zit vertrouwt	De tante die zit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De tante die zit vertrouwt de persoon.
De atleet die loopt vertrouwt	De atleet die loopt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De atleet die loopt vertrouwt de persoon.
De meid die lacht stimuleert	De meid die lacht stimuleren	stimuleert	stimuleren	1	4	singular	De meid die lacht stimuleert de persoon.
De moeder die groeit vertrouwt	De moeder die groeit vertrouwen	vertrouwt	vertrouwen	1	4	singular	De moeder die groeit vertrouwt de persoon.
De vrouw die loopt verleidt	De vrouw die loopt verleiden	verleidt	verleiden	1	4	singular	De vrouw die loopt verleidt de persoon.
De tante die loopt roept	De tante die loopt roepen	roept	roepen	1	4	singular	De tante die loopt roept de persoon.
De jongen die werkt vermijdt	De jongen die werkt vermijden	vermijdt	vermijden	1	4	singular	De jongen die werkt vermijdt de persoon.
De vriend die groeit mist	De vriend die groeit missen	mist	missen	1	4	singular	De vriend die groeit mist de persoon.
De vader die komt vertrouwt	De vader die komt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De vader die komt vertrouwt de persoon.
De winnaar die zit stimuleert	De winnaar die zit stimuleren	stimuleert	stimuleren	1	4	singular	De winnaar die zit stimuleert de persoon.
De persoon die groeit begrijpt	De persoon die groeit begrijpen	begrijpt	begrijpen	1	4	singular	De persoon die groeit begrijpt de persoon.
De meid die komt verleidt	De meid die komt verleiden	verleidt	verleiden	1	4	singular	De meid die komt verleidt de persoon.
De meid die loopt bekritiseert	De meid die loopt bekritiseren	bekritiseert	bekritiseren	1	4	singular	De meid die loopt bekritiseert de persoon.
De leraar die lacht begrijpt	De leraar die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De leraar die lacht begrijpt de persoon.
De leraar die praat bekritiseert	De leraar die praat bekritiseren	bekritiseert	bekritiseren	1	4	singular	De leraar die praat bekritiseert de persoon.
De leraar die lacht steunt	De leraar die lacht steunen	steunt	steunen	1	4	singular	De leraar die lacht steunt de persoon.
De persoon die lacht bekritiseert	De persoon die lacht bekritiseren	bekritiseert	bekritiseren	1	4	singular	De persoon die lacht bekritiseert de persoon.
De dokter die praat verleidt	De dokter die praat verleiden	verleidt	verleiden	1	4	singular	De dokter die praat verleidt de persoon.
De dokter die lacht roept	De dokter die lacht roepen	roept	roepen	1	4	singular	De dokter die lacht roept de persoon.
De boer die lacht herkent	De boer die lacht herkennen	herkent	herkennen	1	4	singular	De boer die lacht herkent de persoon.
De dichter die praat herkent	De dichter die praat herkennen	herkent	herkennen	1	4	singular	De dichter die praat herkent de persoon.
De jongen die loopt kent	De jongen die loopt kennen	kent	kennen	1	4	singular	De jongen die loopt kent de persoon.
De oom die lacht ziet	De oom die lacht zien	ziet	zien	1	4	singular	De oom die lacht ziet de persoon.
De leraar die loopt vermijdt	De leraar die loopt vermijden	vermijdt	vermijden	1	4	singular	De leraar die loopt vermijdt de persoon.
De leraar die loopt groet	De leraar die loopt groeten	groet	groeten	1	4	singular	De leraar die loopt groet de persoon.
De tante die praat roept	De tante die praat roepen	roept	roepen	1	4	singular	De tante die praat roept de persoon.
De oom die groeit onderzoekt	De oom die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De oom die groeit onderzoekt de persoon.
De inwoner die loopt begrijpt	De inwoner die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De inwoner die loopt begrijpt de persoon.
De vriend die komt begrijpt	De vriend die komt begrijpen	begrijpt	begrijpen	1	4	singular	De vriend die komt begrijpt de persoon.
De dokter die werkt mist	De dokter die werkt missen	mist	missen	1	4	singular	De dokter die werkt mist de persoon.
De advocaat die groeit mist	De advocaat die groeit missen	mist	missen	1	4	singular	De advocaat die groeit mist de persoon.
De leraar die groeit hoort	De leraar die groeit horen	hoort	horen	1	4	singular	De leraar die groeit hoort de persoon.
De man die lacht begrijpt	De man die lacht begrijpen	begrijpt	begrijpen	1	4	singular	De man die lacht begrijpt de persoon.
De schrijver die lacht groet	De schrijver die lacht groeten	groet	groeten	1	4	singular	De schrijver die lacht groet de persoon.
De vader die zit vermijdt	De vader die zit vermijden	vermijdt	vermijden	1	4	singular	De vader die zit vermijdt de persoon.
De winnaar die praat vertrouwt	De winnaar die praat vertrouwen	vertrouwt	vertrouwen	1	4	singular	De winnaar die praat vertrouwt de persoon.
De jongen die lacht stimuleert	De jongen die lacht stimuleren	stimuleert	stimuleren	1	4	singular	De jongen die lacht stimuleert de persoon.
De schrijver die praat mist	De schrijver die praat missen	mist	missen	1	4	singular	De schrijver die praat mist de persoon.
De man die komt vertrouwt	De man die komt vertrouwen	vertrouwt	vertrouwen	1	4	singular	De man die komt vertrouwt de persoon.
De dokter die komt hoort	De dokter die komt horen	hoort	horen	1	4	singular	De dokter die komt hoort de persoon.
De vrouw die komt kent	De vrouw die komt kennen	kent	kennen	1	4	singular	De vrouw die komt kent de persoon.
De advocaat die lacht steunt	De advocaat die lacht steunen	steunt	steunen	1	4	singular	De advocaat die lacht steunt de persoon.
De zanger die lacht mist	De zanger die lacht missen	mist	missen	1	4	singular	De zanger die lacht mist de persoon.
De vader die loopt begrijpt	De vader die loopt begrijpen	begrijpt	begrijpen	1	4	singular	De vader die loopt begrijpt de persoon.
De zanger die groeit onderzoekt	De zanger die groeit onderzoeken	onderzoekt	onderzoeken	1	4	singular	De zanger die groeit onderzoekt de persoon.
