agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De toeschouwer gelooft dat de inwoner bij het raam zit	De toeschouwer gelooft dat de inwoner bij het raam zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer gelooft dat de inwoner bij het raam zit.
De werkgever gelooft dat de tante op de boom komt	De werkgever gelooft dat de tante op de boom komen	komt	komen	5	9	singular	singular	singular	De werkgever gelooft dat de tante op de boom komt.
De leider denkt dat de meid naast de fiets zit	De leider denkt dat de meid naast de fiets zitten	zit	zitten	5	9	singular	singular	singular	De leider denkt dat de meid naast de fiets zit.
De persoon denkt dat de vriend naast de tafel groeit	De persoon denkt dat de vriend naast de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De persoon denkt dat de vriend naast de tafel groeit.
De toeschouwer denkt dat de tante naast de vrachtwagen lacht	De toeschouwer denkt dat de tante naast de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer denkt dat de tante naast de vrachtwagen lacht.
De toeschouwer ziet dat de vader onder de boom lacht	De toeschouwer ziet dat de vader onder de boom lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer ziet dat de vader onder de boom lacht.
De werkgever ziet dat de meid op de stoel komt	De werkgever ziet dat de meid op de stoel komen	komt	komen	5	9	singular	singular	singular	De werkgever ziet dat de meid op de stoel komt.
De leider gelooft dat de vriend op het bureau loopt	De leider gelooft dat de vriend op het bureau lopen	loopt	lopen	5	9	singular	singular	singular	De leider gelooft dat de vriend op het bureau loopt.
De persoon ziet dat de schrijver bij de fiets groeit	De persoon ziet dat de schrijver bij de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De persoon ziet dat de schrijver bij de fiets groeit.
De werkgever ziet dat de zanger naast het bureau praat	De werkgever ziet dat de zanger naast het bureau praten	praat	praten	5	9	singular	singular	singular	De werkgever ziet dat de zanger naast het bureau praat.
De persoon gelooft dat de man onder de vrachtwagen loopt	De persoon gelooft dat de man onder de vrachtwagen lopen	loopt	lopen	5	9	singular	singular	singular	De persoon gelooft dat de man onder de vrachtwagen loopt.
De automobilist gelooft dat de man op de boom komt	De automobilist gelooft dat de man op de boom komen	komt	komen	5	9	singular	singular	singular	De automobilist gelooft dat de man op de boom komt.
De leider denkt dat de schrijver op het raam lacht	De leider denkt dat de schrijver op het raam lachen	lacht	lachen	5	9	singular	singular	singular	De leider denkt dat de schrijver op het raam lacht.
De werkgever wenst dat de vader naast het raam komt	De werkgever wenst dat de vader naast het raam komen	komt	komen	5	9	singular	singular	singular	De werkgever wenst dat de vader naast het raam komt.
De werkgever gelooft dat de tante op de tafel lacht	De werkgever gelooft dat de tante op de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever gelooft dat de tante op de tafel lacht.
De persoon denkt dat de leraar bij de boom werkt	De persoon denkt dat de leraar bij de boom werken	werkt	werken	5	9	singular	singular	singular	De persoon denkt dat de leraar bij de boom werkt.
De automobilist denkt dat de schrijver op de fiets groeit	De automobilist denkt dat de schrijver op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist denkt dat de schrijver op de fiets groeit.
De automobilist denkt dat de vader bij de stoel loopt	De automobilist denkt dat de vader bij de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de vader bij de stoel loopt.
De leider wenst dat de meid op de boom zit	De leider wenst dat de meid op de boom zitten	zit	zitten	5	9	singular	singular	singular	De leider wenst dat de meid op de boom zit.
De persoon wil dat de vriend onder de stoel groeit	De persoon wil dat de vriend onder de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De persoon wil dat de vriend onder de stoel groeit.
De automobilist wenst dat de vriend naast het raam loopt	De automobilist wenst dat de vriend naast het raam lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wenst dat de vriend naast het raam loopt.
De leider ziet dat de inwoner op het raam groeit	De leider ziet dat de inwoner op het raam groeien	groeit	groeien	5	9	singular	singular	singular	De leider ziet dat de inwoner op het raam groeit.
De leider wil dat de zanger onder de stoel loopt	De leider wil dat de zanger onder de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De leider wil dat de zanger onder de stoel loopt.
De toeschouwer wil dat de leraar bij de fiets groeit	De toeschouwer wil dat de leraar bij de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wil dat de leraar bij de fiets groeit.
De persoon denkt dat de meid onder de tafel praat	De persoon denkt dat de meid onder de tafel praten	praat	praten	5	9	singular	singular	singular	De persoon denkt dat de meid onder de tafel praat.
De toeschouwer denkt dat de inwoner bij het raam komt	De toeschouwer denkt dat de inwoner bij het raam komen	komt	komen	5	9	singular	singular	singular	De toeschouwer denkt dat de inwoner bij het raam komt.
De werkgever wenst dat de zanger op de fiets groeit	De werkgever wenst dat de zanger op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever wenst dat de zanger op de fiets groeit.
De automobilist gelooft dat de tante op de fiets groeit	De automobilist gelooft dat de tante op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist gelooft dat de tante op de fiets groeit.
De leider wil dat de schrijver bij de tafel lacht	De leider wil dat de schrijver bij de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De leider wil dat de schrijver bij de tafel lacht.
De toeschouwer denkt dat de zanger onder de boom groeit	De toeschouwer denkt dat de zanger onder de boom groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer denkt dat de zanger onder de boom groeit.
De leider ziet dat de oom op de boom komt	De leider ziet dat de oom op de boom komen	komt	komen	5	9	singular	singular	singular	De leider ziet dat de oom op de boom komt.
De automobilist gelooft dat de vriend bij het raam lacht	De automobilist gelooft dat de vriend bij het raam lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist gelooft dat de vriend bij het raam lacht.
De leider ziet dat de man naast de boom praat	De leider ziet dat de man naast de boom praten	praat	praten	5	9	singular	singular	singular	De leider ziet dat de man naast de boom praat.
De automobilist wil dat de schrijver op de stoel loopt	De automobilist wil dat de schrijver op de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wil dat de schrijver op de stoel loopt.
De leider gelooft dat de schrijver naast de vrachtwagen zit	De leider gelooft dat de schrijver naast de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De leider gelooft dat de schrijver naast de vrachtwagen zit.
De automobilist ziet dat de schrijver op het bureau praat	De automobilist ziet dat de schrijver op het bureau praten	praat	praten	5	9	singular	singular	singular	De automobilist ziet dat de schrijver op het bureau praat.
De automobilist gelooft dat de oom onder de boom lacht	De automobilist gelooft dat de oom onder de boom lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist gelooft dat de oom onder de boom lacht.
De werkgever ziet dat de tante onder de vrachtwagen zit	De werkgever ziet dat de tante onder de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De werkgever ziet dat de tante onder de vrachtwagen zit.
De persoon denkt dat de leraar bij de stoel loopt	De persoon denkt dat de leraar bij de stoel lopen	loopt	lopen	5	9	singular	singular	singular	De persoon denkt dat de leraar bij de stoel loopt.
De persoon wenst dat de man op het bureau werkt	De persoon wenst dat de man op het bureau werken	werkt	werken	5	9	singular	singular	singular	De persoon wenst dat de man op het bureau werkt.
De werkgever wil dat de meid op de vrachtwagen werkt	De werkgever wil dat de meid op de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De werkgever wil dat de meid op de vrachtwagen werkt.
De automobilist wil dat de tante bij de fiets groeit	De automobilist wil dat de tante bij de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist wil dat de tante bij de fiets groeit.
De automobilist wil dat de tante bij de stoel groeit	De automobilist wil dat de tante bij de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist wil dat de tante bij de stoel groeit.
De werkgever wil dat de schrijver onder de boom komt	De werkgever wil dat de schrijver onder de boom komen	komt	komen	5	9	singular	singular	singular	De werkgever wil dat de schrijver onder de boom komt.
De leider wenst dat de schrijver bij het raam praat	De leider wenst dat de schrijver bij het raam praten	praat	praten	5	9	singular	singular	singular	De leider wenst dat de schrijver bij het raam praat.
De toeschouwer ziet dat de inwoner naast de stoel komt	De toeschouwer ziet dat de inwoner naast de stoel komen	komt	komen	5	9	singular	singular	singular	De toeschouwer ziet dat de inwoner naast de stoel komt.
De werkgever denkt dat de schrijver onder de tafel lacht	De werkgever denkt dat de schrijver onder de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De werkgever denkt dat de schrijver onder de tafel lacht.
De leider denkt dat de schrijver onder het bureau groeit	De leider denkt dat de schrijver onder het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De leider denkt dat de schrijver onder het bureau groeit.
De leider gelooft dat de man naast de vrachtwagen werkt	De leider gelooft dat de man naast de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De leider gelooft dat de man naast de vrachtwagen werkt.
De leider ziet dat de man onder de fiets lacht	De leider ziet dat de man onder de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de man onder de fiets lacht.
De leider gelooft dat de schrijver naast de stoel zit	De leider gelooft dat de schrijver naast de stoel zitten	zit	zitten	5	9	singular	singular	singular	De leider gelooft dat de schrijver naast de stoel zit.
De toeschouwer wenst dat de tante onder de fiets zit	De toeschouwer wenst dat de tante onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wenst dat de tante onder de fiets zit.
De toeschouwer denkt dat de tante naast de tafel lacht	De toeschouwer denkt dat de tante naast de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer denkt dat de tante naast de tafel lacht.
De toeschouwer denkt dat de man op het raam lacht	De toeschouwer denkt dat de man op het raam lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer denkt dat de man op het raam lacht.
De persoon wil dat de oom naast het raam werkt	De persoon wil dat de oom naast het raam werken	werkt	werken	5	9	singular	singular	singular	De persoon wil dat de oom naast het raam werkt.
De toeschouwer gelooft dat de tante bij de stoel werkt	De toeschouwer gelooft dat de tante bij de stoel werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer gelooft dat de tante bij de stoel werkt.
De werkgever wil dat de zanger bij de fiets zit	De werkgever wil dat de zanger bij de fiets zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wil dat de zanger bij de fiets zit.
De werkgever wil dat de zanger bij het raam werkt	De werkgever wil dat de zanger bij het raam werken	werkt	werken	5	9	singular	singular	singular	De werkgever wil dat de zanger bij het raam werkt.
De persoon gelooft dat de man onder het raam komt	De persoon gelooft dat de man onder het raam komen	komt	komen	5	9	singular	singular	singular	De persoon gelooft dat de man onder het raam komt.
De automobilist ziet dat de oom bij de fiets zit	De automobilist ziet dat de oom bij de fiets zitten	zit	zitten	5	9	singular	singular	singular	De automobilist ziet dat de oom bij de fiets zit.
De toeschouwer gelooft dat de meid naast het raam werkt	De toeschouwer gelooft dat de meid naast het raam werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer gelooft dat de meid naast het raam werkt.
De werkgever wil dat de man op de vrachtwagen praat	De werkgever wil dat de man op de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De werkgever wil dat de man op de vrachtwagen praat.
De leider denkt dat de oom op de stoel groeit	De leider denkt dat de oom op de stoel groeien	groeit	groeien	5	9	singular	singular	singular	De leider denkt dat de oom op de stoel groeit.
De werkgever gelooft dat de zanger bij het bureau groeit	De werkgever gelooft dat de zanger bij het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever gelooft dat de zanger bij het bureau groeit.
De automobilist wenst dat de tante op de stoel zit	De automobilist wenst dat de tante op de stoel zitten	zit	zitten	5	9	singular	singular	singular	De automobilist wenst dat de tante op de stoel zit.
De automobilist wil dat de meid bij de boom werkt	De automobilist wil dat de meid bij de boom werken	werkt	werken	5	9	singular	singular	singular	De automobilist wil dat de meid bij de boom werkt.
De leider wenst dat de vader op de tafel komt	De leider wenst dat de vader op de tafel komen	komt	komen	5	9	singular	singular	singular	De leider wenst dat de vader op de tafel komt.
De persoon wenst dat de man onder de vrachtwagen lacht	De persoon wenst dat de man onder de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wenst dat de man onder de vrachtwagen lacht.
De persoon wenst dat de zanger onder de fiets zit	De persoon wenst dat de zanger onder de fiets zitten	zit	zitten	5	9	singular	singular	singular	De persoon wenst dat de zanger onder de fiets zit.
De toeschouwer denkt dat de oom onder het raam werkt	De toeschouwer denkt dat de oom onder het raam werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer denkt dat de oom onder het raam werkt.
De toeschouwer ziet dat de meid naast de boom praat	De toeschouwer ziet dat de meid naast de boom praten	praat	praten	5	9	singular	singular	singular	De toeschouwer ziet dat de meid naast de boom praat.
De werkgever denkt dat de man op de tafel zit	De werkgever denkt dat de man op de tafel zitten	zit	zitten	5	9	singular	singular	singular	De werkgever denkt dat de man op de tafel zit.
De leider gelooft dat de tante bij de stoel praat	De leider gelooft dat de tante bij de stoel praten	praat	praten	5	9	singular	singular	singular	De leider gelooft dat de tante bij de stoel praat.
De leider wil dat de vader bij de boom komt	De leider wil dat de vader bij de boom komen	komt	komen	5	9	singular	singular	singular	De leider wil dat de vader bij de boom komt.
De toeschouwer ziet dat de schrijver onder de tafel groeit	De toeschouwer ziet dat de schrijver onder de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer ziet dat de schrijver onder de tafel groeit.
De leider wil dat de meid onder de tafel zit	De leider wil dat de meid onder de tafel zitten	zit	zitten	5	9	singular	singular	singular	De leider wil dat de meid onder de tafel zit.
De leider gelooft dat de man naast de stoel praat	De leider gelooft dat de man naast de stoel praten	praat	praten	5	9	singular	singular	singular	De leider gelooft dat de man naast de stoel praat.
De leider wenst dat de zanger op de fiets zit	De leider wenst dat de zanger op de fiets zitten	zit	zitten	5	9	singular	singular	singular	De leider wenst dat de zanger op de fiets zit.
De toeschouwer gelooft dat de inwoner onder de vrachtwagen werkt	De toeschouwer gelooft dat de inwoner onder de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer gelooft dat de inwoner onder de vrachtwagen werkt.
De leider wenst dat de meid bij de tafel werkt	De leider wenst dat de meid bij de tafel werken	werkt	werken	5	9	singular	singular	singular	De leider wenst dat de meid bij de tafel werkt.
De toeschouwer ziet dat de zanger onder het raam lacht	De toeschouwer ziet dat de zanger onder het raam lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer ziet dat de zanger onder het raam lacht.
De leider gelooft dat de schrijver bij het raam lacht	De leider gelooft dat de schrijver bij het raam lachen	lacht	lachen	5	9	singular	singular	singular	De leider gelooft dat de schrijver bij het raam lacht.
De automobilist wenst dat de man op het raam komt	De automobilist wenst dat de man op het raam komen	komt	komen	5	9	singular	singular	singular	De automobilist wenst dat de man op het raam komt.
De persoon wenst dat de schrijver onder het raam lacht	De persoon wenst dat de schrijver onder het raam lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wenst dat de schrijver onder het raam lacht.
De werkgever ziet dat de vriend naast het bureau groeit	De werkgever ziet dat de vriend naast het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever ziet dat de vriend naast het bureau groeit.
De werkgever ziet dat de man bij het bureau komt	De werkgever ziet dat de man bij het bureau komen	komt	komen	5	9	singular	singular	singular	De werkgever ziet dat de man bij het bureau komt.
De leider ziet dat de vriend bij de stoel lacht	De leider ziet dat de vriend bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de vriend bij de stoel lacht.
De toeschouwer wenst dat de vriend onder de tafel praat	De toeschouwer wenst dat de vriend onder de tafel praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wenst dat de vriend onder de tafel praat.
De werkgever denkt dat de zanger naast het bureau werkt	De werkgever denkt dat de zanger naast het bureau werken	werkt	werken	5	9	singular	singular	singular	De werkgever denkt dat de zanger naast het bureau werkt.
De leider ziet dat de leraar bij de stoel lacht	De leider ziet dat de leraar bij de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de leraar bij de stoel lacht.
De werkgever wil dat de inwoner onder de boom praat	De werkgever wil dat de inwoner onder de boom praten	praat	praten	5	9	singular	singular	singular	De werkgever wil dat de inwoner onder de boom praat.
De leider ziet dat de man op de vrachtwagen werkt	De leider ziet dat de man op de vrachtwagen werken	werkt	werken	5	9	singular	singular	singular	De leider ziet dat de man op de vrachtwagen werkt.
De leider gelooft dat de zanger naast de fiets groeit	De leider gelooft dat de zanger naast de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De leider gelooft dat de zanger naast de fiets groeit.
De automobilist denkt dat de meid bij de tafel komt	De automobilist denkt dat de meid bij de tafel komen	komt	komen	5	9	singular	singular	singular	De automobilist denkt dat de meid bij de tafel komt.
De automobilist denkt dat de tante op het raam praat	De automobilist denkt dat de tante op het raam praten	praat	praten	5	9	singular	singular	singular	De automobilist denkt dat de tante op het raam praat.
De toeschouwer wenst dat de zanger op het bureau groeit	De toeschouwer wenst dat de zanger op het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De toeschouwer wenst dat de zanger op het bureau groeit.
De leider ziet dat de zanger bij de vrachtwagen komt	De leider ziet dat de zanger bij de vrachtwagen komen	komt	komen	5	9	singular	singular	singular	De leider ziet dat de zanger bij de vrachtwagen komt.
De persoon gelooft dat de schrijver op de tafel loopt	De persoon gelooft dat de schrijver op de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De persoon gelooft dat de schrijver op de tafel loopt.
De leider wil dat de leraar bij het bureau groeit	De leider wil dat de leraar bij het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De leider wil dat de leraar bij het bureau groeit.
De persoon ziet dat de vriend bij de tafel praat	De persoon ziet dat de vriend bij de tafel praten	praat	praten	5	9	singular	singular	singular	De persoon ziet dat de vriend bij de tafel praat.
De automobilist denkt dat de tante naast de boom komt	De automobilist denkt dat de tante naast de boom komen	komt	komen	5	9	singular	singular	singular	De automobilist denkt dat de tante naast de boom komt.
De leider ziet dat de zanger op het bureau lacht	De leider ziet dat de zanger op het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De leider ziet dat de zanger op het bureau lacht.
De persoon ziet dat de meid onder het raam loopt	De persoon ziet dat de meid onder het raam lopen	loopt	lopen	5	9	singular	singular	singular	De persoon ziet dat de meid onder het raam loopt.
De persoon ziet dat de vader op het bureau groeit	De persoon ziet dat de vader op het bureau groeien	groeit	groeien	5	9	singular	singular	singular	De persoon ziet dat de vader op het bureau groeit.
De toeschouwer gelooft dat de schrijver onder de stoel lacht	De toeschouwer gelooft dat de schrijver onder de stoel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer gelooft dat de schrijver onder de stoel lacht.
De leider wenst dat de oom op de tafel groeit	De leider wenst dat de oom op de tafel groeien	groeit	groeien	5	9	singular	singular	singular	De leider wenst dat de oom op de tafel groeit.
De persoon wenst dat de meid onder het raam praat	De persoon wenst dat de meid onder het raam praten	praat	praten	5	9	singular	singular	singular	De persoon wenst dat de meid onder het raam praat.
De persoon gelooft dat de zanger bij de boom zit	De persoon gelooft dat de zanger bij de boom zitten	zit	zitten	5	9	singular	singular	singular	De persoon gelooft dat de zanger bij de boom zit.
De automobilist ziet dat de man op de fiets groeit	De automobilist ziet dat de man op de fiets groeien	groeit	groeien	5	9	singular	singular	singular	De automobilist ziet dat de man op de fiets groeit.
