agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De toeschouwer denkt dat de jongen eigenlijk komt	De toeschouwer denkt dat de jongen eigenlijk komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de jongen eigenlijk komt.
De directeur wil dat de atleet publiekelijk groeit	De directeur wil dat de atleet publiekelijk groeien	groeit	groeien	5	7	singular	singular	De directeur wil dat de atleet publiekelijk groeit.
De persoon denkt dat de persoon bewust loopt	De persoon denkt dat de persoon bewust lopen	loopt	lopen	5	7	singular	singular	De persoon denkt dat de persoon bewust loopt.
De toeschouwer wil dat de schrijver publiekelijk lacht	De toeschouwer wil dat de schrijver publiekelijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer wil dat de schrijver publiekelijk lacht.
De automobilist gelooft dat de schrijver openlijk werkt	De automobilist gelooft dat de schrijver openlijk werken	werkt	werken	5	7	singular	singular	De automobilist gelooft dat de schrijver openlijk werkt.
De directeur wenst dat de oom voorzichtig loopt	De directeur wenst dat de oom voorzichtig lopen	loopt	lopen	5	7	singular	singular	De directeur wenst dat de oom voorzichtig loopt.
De directeur ziet dat de inwoner publiekelijk groeit	De directeur ziet dat de inwoner publiekelijk groeien	groeit	groeien	5	7	singular	singular	De directeur ziet dat de inwoner publiekelijk groeit.
De werkgever ziet dat de schrijver waarschijnlijk groeit	De werkgever ziet dat de schrijver waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De werkgever ziet dat de schrijver waarschijnlijk groeit.
De werkgever gelooft dat de vriend voorzichtig praat	De werkgever gelooft dat de vriend voorzichtig praten	praat	praten	5	7	singular	singular	De werkgever gelooft dat de vriend voorzichtig praat.
De leider wil dat de moeder openlijk zit	De leider wil dat de moeder openlijk zitten	zit	zitten	5	7	singular	singular	De leider wil dat de moeder openlijk zit.
De leider wil dat de winnaar voorzichtig praat	De leider wil dat de winnaar voorzichtig praten	praat	praten	5	7	singular	singular	De leider wil dat de winnaar voorzichtig praat.
De werkgever wenst dat de moeder waarschijnlijk praat	De werkgever wenst dat de moeder waarschijnlijk praten	praat	praten	5	7	singular	singular	De werkgever wenst dat de moeder waarschijnlijk praat.
De directeur ziet dat de dokter publiekelijk loopt	De directeur ziet dat de dokter publiekelijk lopen	loopt	lopen	5	7	singular	singular	De directeur ziet dat de dokter publiekelijk loopt.
De directeur gelooft dat de tante publiekelijk groeit	De directeur gelooft dat de tante publiekelijk groeien	groeit	groeien	5	7	singular	singular	De directeur gelooft dat de tante publiekelijk groeit.
De leider denkt dat de boer openlijk groeit	De leider denkt dat de boer openlijk groeien	groeit	groeien	5	7	singular	singular	De leider denkt dat de boer openlijk groeit.
De werkgever gelooft dat de schrijver waarschijnlijk lacht	De werkgever gelooft dat de schrijver waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De werkgever gelooft dat de schrijver waarschijnlijk lacht.
De leider wenst dat de moeder openlijk zit	De leider wenst dat de moeder openlijk zitten	zit	zitten	5	7	singular	singular	De leider wenst dat de moeder openlijk zit.
De toeschouwer wil dat de vriend voorzichtig zit	De toeschouwer wil dat de vriend voorzichtig zitten	zit	zitten	5	7	singular	singular	De toeschouwer wil dat de vriend voorzichtig zit.
De werkgever wil dat de meid openlijk werkt	De werkgever wil dat de meid openlijk werken	werkt	werken	5	7	singular	singular	De werkgever wil dat de meid openlijk werkt.
De werkgever wenst dat de zanger voorzichtig werkt	De werkgever wenst dat de zanger voorzichtig werken	werkt	werken	5	7	singular	singular	De werkgever wenst dat de zanger voorzichtig werkt.
De directeur ziet dat de dichter voorzichtig lacht	De directeur ziet dat de dichter voorzichtig lachen	lacht	lachen	5	7	singular	singular	De directeur ziet dat de dichter voorzichtig lacht.
De persoon wil dat de zanger waarschijnlijk praat	De persoon wil dat de zanger waarschijnlijk praten	praat	praten	5	7	singular	singular	De persoon wil dat de zanger waarschijnlijk praat.
De toeschouwer denkt dat de vriend bewust loopt	De toeschouwer denkt dat de vriend bewust lopen	loopt	lopen	5	7	singular	singular	De toeschouwer denkt dat de vriend bewust loopt.
De automobilist gelooft dat de vrouw waarschijnlijk praat	De automobilist gelooft dat de vrouw waarschijnlijk praten	praat	praten	5	7	singular	singular	De automobilist gelooft dat de vrouw waarschijnlijk praat.
De persoon denkt dat de leraar voorzichtig zit	De persoon denkt dat de leraar voorzichtig zitten	zit	zitten	5	7	singular	singular	De persoon denkt dat de leraar voorzichtig zit.
De persoon denkt dat de dokter bewust lacht	De persoon denkt dat de dokter bewust lachen	lacht	lachen	5	7	singular	singular	De persoon denkt dat de dokter bewust lacht.
De leider gelooft dat de atleet voorzichtig komt	De leider gelooft dat de atleet voorzichtig komen	komt	komen	5	7	singular	singular	De leider gelooft dat de atleet voorzichtig komt.
De toeschouwer wenst dat de winnaar openlijk lacht	De toeschouwer wenst dat de winnaar openlijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer wenst dat de winnaar openlijk lacht.
De toeschouwer wenst dat de schrijver eigenlijk zit	De toeschouwer wenst dat de schrijver eigenlijk zitten	zit	zitten	5	7	singular	singular	De toeschouwer wenst dat de schrijver eigenlijk zit.
De toeschouwer wenst dat de boer eigenlijk werkt	De toeschouwer wenst dat de boer eigenlijk werken	werkt	werken	5	7	singular	singular	De toeschouwer wenst dat de boer eigenlijk werkt.
De automobilist wil dat de persoon bewust praat	De automobilist wil dat de persoon bewust praten	praat	praten	5	7	singular	singular	De automobilist wil dat de persoon bewust praat.
De toeschouwer ziet dat de dichter voorzichtig praat	De toeschouwer ziet dat de dichter voorzichtig praten	praat	praten	5	7	singular	singular	De toeschouwer ziet dat de dichter voorzichtig praat.
De leider gelooft dat de atleet voorzichtig praat	De leider gelooft dat de atleet voorzichtig praten	praat	praten	5	7	singular	singular	De leider gelooft dat de atleet voorzichtig praat.
De directeur gelooft dat de atleet voorzichtig komt	De directeur gelooft dat de atleet voorzichtig komen	komt	komen	5	7	singular	singular	De directeur gelooft dat de atleet voorzichtig komt.
De toeschouwer wil dat de schrijver eigenlijk werkt	De toeschouwer wil dat de schrijver eigenlijk werken	werkt	werken	5	7	singular	singular	De toeschouwer wil dat de schrijver eigenlijk werkt.
De directeur gelooft dat de man publiekelijk zit	De directeur gelooft dat de man publiekelijk zitten	zit	zitten	5	7	singular	singular	De directeur gelooft dat de man publiekelijk zit.
De toeschouwer ziet dat de winnaar publiekelijk groeit	De toeschouwer ziet dat de winnaar publiekelijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer ziet dat de winnaar publiekelijk groeit.
De leider wil dat de dokter publiekelijk komt	De leider wil dat de dokter publiekelijk komen	komt	komen	5	7	singular	singular	De leider wil dat de dokter publiekelijk komt.
De automobilist ziet dat de moeder waarschijnlijk lacht	De automobilist ziet dat de moeder waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De automobilist ziet dat de moeder waarschijnlijk lacht.
De toeschouwer wil dat de jongen openlijk groeit	De toeschouwer wil dat de jongen openlijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer wil dat de jongen openlijk groeit.
De directeur denkt dat de vriend waarschijnlijk groeit	De directeur denkt dat de vriend waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De directeur denkt dat de vriend waarschijnlijk groeit.
De leider ziet dat de vrouw openlijk lacht	De leider ziet dat de vrouw openlijk lachen	lacht	lachen	5	7	singular	singular	De leider ziet dat de vrouw openlijk lacht.
De automobilist ziet dat de vriend openlijk loopt	De automobilist ziet dat de vriend openlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist ziet dat de vriend openlijk loopt.
De directeur wil dat de inwoner voorzichtig loopt	De directeur wil dat de inwoner voorzichtig lopen	loopt	lopen	5	7	singular	singular	De directeur wil dat de inwoner voorzichtig loopt.
De directeur denkt dat de winnaar bewust werkt	De directeur denkt dat de winnaar bewust werken	werkt	werken	5	7	singular	singular	De directeur denkt dat de winnaar bewust werkt.
De werkgever denkt dat de vrouw eigenlijk loopt	De werkgever denkt dat de vrouw eigenlijk lopen	loopt	lopen	5	7	singular	singular	De werkgever denkt dat de vrouw eigenlijk loopt.
De werkgever gelooft dat de meid openlijk werkt	De werkgever gelooft dat de meid openlijk werken	werkt	werken	5	7	singular	singular	De werkgever gelooft dat de meid openlijk werkt.
De automobilist ziet dat de advocaat bewust werkt	De automobilist ziet dat de advocaat bewust werken	werkt	werken	5	7	singular	singular	De automobilist ziet dat de advocaat bewust werkt.
De directeur gelooft dat de advocaat eigenlijk komt	De directeur gelooft dat de advocaat eigenlijk komen	komt	komen	5	7	singular	singular	De directeur gelooft dat de advocaat eigenlijk komt.
De persoon gelooft dat de jongen voorzichtig werkt	De persoon gelooft dat de jongen voorzichtig werken	werkt	werken	5	7	singular	singular	De persoon gelooft dat de jongen voorzichtig werkt.
De directeur gelooft dat de vrouw voorzichtig werkt	De directeur gelooft dat de vrouw voorzichtig werken	werkt	werken	5	7	singular	singular	De directeur gelooft dat de vrouw voorzichtig werkt.
De automobilist ziet dat de dokter openlijk praat	De automobilist ziet dat de dokter openlijk praten	praat	praten	5	7	singular	singular	De automobilist ziet dat de dokter openlijk praat.
De leider denkt dat de schrijver voorzichtig groeit	De leider denkt dat de schrijver voorzichtig groeien	groeit	groeien	5	7	singular	singular	De leider denkt dat de schrijver voorzichtig groeit.
De directeur gelooft dat de leraar publiekelijk komt	De directeur gelooft dat de leraar publiekelijk komen	komt	komen	5	7	singular	singular	De directeur gelooft dat de leraar publiekelijk komt.
De werkgever denkt dat de oom eigenlijk komt	De werkgever denkt dat de oom eigenlijk komen	komt	komen	5	7	singular	singular	De werkgever denkt dat de oom eigenlijk komt.
De directeur gelooft dat de oom voorzichtig groeit	De directeur gelooft dat de oom voorzichtig groeien	groeit	groeien	5	7	singular	singular	De directeur gelooft dat de oom voorzichtig groeit.
De directeur wil dat de jongen eigenlijk werkt	De directeur wil dat de jongen eigenlijk werken	werkt	werken	5	7	singular	singular	De directeur wil dat de jongen eigenlijk werkt.
De werkgever denkt dat de winnaar bewust komt	De werkgever denkt dat de winnaar bewust komen	komt	komen	5	7	singular	singular	De werkgever denkt dat de winnaar bewust komt.
De toeschouwer gelooft dat de oom publiekelijk praat	De toeschouwer gelooft dat de oom publiekelijk praten	praat	praten	5	7	singular	singular	De toeschouwer gelooft dat de oom publiekelijk praat.
De automobilist wenst dat de man eigenlijk zit	De automobilist wenst dat de man eigenlijk zitten	zit	zitten	5	7	singular	singular	De automobilist wenst dat de man eigenlijk zit.
De toeschouwer ziet dat de winnaar waarschijnlijk komt	De toeschouwer ziet dat de winnaar waarschijnlijk komen	komt	komen	5	7	singular	singular	De toeschouwer ziet dat de winnaar waarschijnlijk komt.
De automobilist wil dat de vriend eigenlijk zit	De automobilist wil dat de vriend eigenlijk zitten	zit	zitten	5	7	singular	singular	De automobilist wil dat de vriend eigenlijk zit.
De automobilist gelooft dat de dichter waarschijnlijk loopt	De automobilist gelooft dat de dichter waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist gelooft dat de dichter waarschijnlijk loopt.
De werkgever denkt dat de inwoner bewust zit	De werkgever denkt dat de inwoner bewust zitten	zit	zitten	5	7	singular	singular	De werkgever denkt dat de inwoner bewust zit.
De leider denkt dat de dichter openlijk groeit	De leider denkt dat de dichter openlijk groeien	groeit	groeien	5	7	singular	singular	De leider denkt dat de dichter openlijk groeit.
De toeschouwer ziet dat de leraar voorzichtig zit	De toeschouwer ziet dat de leraar voorzichtig zitten	zit	zitten	5	7	singular	singular	De toeschouwer ziet dat de leraar voorzichtig zit.
De persoon ziet dat de winnaar bewust groeit	De persoon ziet dat de winnaar bewust groeien	groeit	groeien	5	7	singular	singular	De persoon ziet dat de winnaar bewust groeit.
De automobilist wil dat de dichter voorzichtig praat	De automobilist wil dat de dichter voorzichtig praten	praat	praten	5	7	singular	singular	De automobilist wil dat de dichter voorzichtig praat.
De automobilist gelooft dat de vrouw voorzichtig lacht	De automobilist gelooft dat de vrouw voorzichtig lachen	lacht	lachen	5	7	singular	singular	De automobilist gelooft dat de vrouw voorzichtig lacht.
De toeschouwer denkt dat de zanger eigenlijk lacht	De toeschouwer denkt dat de zanger eigenlijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer denkt dat de zanger eigenlijk lacht.
De toeschouwer denkt dat de inwoner waarschijnlijk komt	De toeschouwer denkt dat de inwoner waarschijnlijk komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de inwoner waarschijnlijk komt.
De toeschouwer ziet dat de schrijver bewust loopt	De toeschouwer ziet dat de schrijver bewust lopen	loopt	lopen	5	7	singular	singular	De toeschouwer ziet dat de schrijver bewust loopt.
De persoon wil dat de vriend eigenlijk praat	De persoon wil dat de vriend eigenlijk praten	praat	praten	5	7	singular	singular	De persoon wil dat de vriend eigenlijk praat.
De directeur denkt dat de moeder publiekelijk loopt	De directeur denkt dat de moeder publiekelijk lopen	loopt	lopen	5	7	singular	singular	De directeur denkt dat de moeder publiekelijk loopt.
De toeschouwer wil dat de schrijver publiekelijk zit	De toeschouwer wil dat de schrijver publiekelijk zitten	zit	zitten	5	7	singular	singular	De toeschouwer wil dat de schrijver publiekelijk zit.
De leider ziet dat de oom bewust lacht	De leider ziet dat de oom bewust lachen	lacht	lachen	5	7	singular	singular	De leider ziet dat de oom bewust lacht.
De leider denkt dat de moeder voorzichtig praat	De leider denkt dat de moeder voorzichtig praten	praat	praten	5	7	singular	singular	De leider denkt dat de moeder voorzichtig praat.
De persoon ziet dat de inwoner voorzichtig lacht	De persoon ziet dat de inwoner voorzichtig lachen	lacht	lachen	5	7	singular	singular	De persoon ziet dat de inwoner voorzichtig lacht.
De werkgever wenst dat de dichter publiekelijk loopt	De werkgever wenst dat de dichter publiekelijk lopen	loopt	lopen	5	7	singular	singular	De werkgever wenst dat de dichter publiekelijk loopt.
De persoon wil dat de inwoner publiekelijk werkt	De persoon wil dat de inwoner publiekelijk werken	werkt	werken	5	7	singular	singular	De persoon wil dat de inwoner publiekelijk werkt.
De persoon denkt dat de leraar publiekelijk zit	De persoon denkt dat de leraar publiekelijk zitten	zit	zitten	5	7	singular	singular	De persoon denkt dat de leraar publiekelijk zit.
De toeschouwer wil dat de winnaar openlijk loopt	De toeschouwer wil dat de winnaar openlijk lopen	loopt	lopen	5	7	singular	singular	De toeschouwer wil dat de winnaar openlijk loopt.
De directeur wil dat de zanger eigenlijk werkt	De directeur wil dat de zanger eigenlijk werken	werkt	werken	5	7	singular	singular	De directeur wil dat de zanger eigenlijk werkt.
De persoon denkt dat de persoon openlijk werkt	De persoon denkt dat de persoon openlijk werken	werkt	werken	5	7	singular	singular	De persoon denkt dat de persoon openlijk werkt.
De persoon wil dat de advocaat eigenlijk lacht	De persoon wil dat de advocaat eigenlijk lachen	lacht	lachen	5	7	singular	singular	De persoon wil dat de advocaat eigenlijk lacht.
De werkgever denkt dat de schrijver bewust loopt	De werkgever denkt dat de schrijver bewust lopen	loopt	lopen	5	7	singular	singular	De werkgever denkt dat de schrijver bewust loopt.
De toeschouwer gelooft dat de atleet publiekelijk groeit	De toeschouwer gelooft dat de atleet publiekelijk groeien	groeit	groeien	5	7	singular	singular	De toeschouwer gelooft dat de atleet publiekelijk groeit.
De toeschouwer ziet dat de vriend publiekelijk werkt	De toeschouwer ziet dat de vriend publiekelijk werken	werkt	werken	5	7	singular	singular	De toeschouwer ziet dat de vriend publiekelijk werkt.
De automobilist gelooft dat de man voorzichtig praat	De automobilist gelooft dat de man voorzichtig praten	praat	praten	5	7	singular	singular	De automobilist gelooft dat de man voorzichtig praat.
De leider gelooft dat de jongen waarschijnlijk werkt	De leider gelooft dat de jongen waarschijnlijk werken	werkt	werken	5	7	singular	singular	De leider gelooft dat de jongen waarschijnlijk werkt.
De toeschouwer wenst dat de man waarschijnlijk lacht	De toeschouwer wenst dat de man waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer wenst dat de man waarschijnlijk lacht.
De toeschouwer denkt dat de tante bewust zit	De toeschouwer denkt dat de tante bewust zitten	zit	zitten	5	7	singular	singular	De toeschouwer denkt dat de tante bewust zit.
De persoon wenst dat de vader eigenlijk zit	De persoon wenst dat de vader eigenlijk zitten	zit	zitten	5	7	singular	singular	De persoon wenst dat de vader eigenlijk zit.
De toeschouwer ziet dat de jongen eigenlijk komt	De toeschouwer ziet dat de jongen eigenlijk komen	komt	komen	5	7	singular	singular	De toeschouwer ziet dat de jongen eigenlijk komt.
De toeschouwer gelooft dat de vader openlijk komt	De toeschouwer gelooft dat de vader openlijk komen	komt	komen	5	7	singular	singular	De toeschouwer gelooft dat de vader openlijk komt.
De persoon ziet dat de winnaar voorzichtig werkt	De persoon ziet dat de winnaar voorzichtig werken	werkt	werken	5	7	singular	singular	De persoon ziet dat de winnaar voorzichtig werkt.
De werkgever wil dat de vrouw publiekelijk werkt	De werkgever wil dat de vrouw publiekelijk werken	werkt	werken	5	7	singular	singular	De werkgever wil dat de vrouw publiekelijk werkt.
De persoon ziet dat de vriend voorzichtig komt	De persoon ziet dat de vriend voorzichtig komen	komt	komen	5	7	singular	singular	De persoon ziet dat de vriend voorzichtig komt.
De toeschouwer wenst dat de leraar eigenlijk komt	De toeschouwer wenst dat de leraar eigenlijk komen	komt	komen	5	7	singular	singular	De toeschouwer wenst dat de leraar eigenlijk komt.
De automobilist denkt dat de schrijver waarschijnlijk loopt	De automobilist denkt dat de schrijver waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist denkt dat de schrijver waarschijnlijk loopt.
De leider wenst dat de man voorzichtig werkt	De leider wenst dat de man voorzichtig werken	werkt	werken	5	7	singular	singular	De leider wenst dat de man voorzichtig werkt.
De leider denkt dat de tante voorzichtig groeit	De leider denkt dat de tante voorzichtig groeien	groeit	groeien	5	7	singular	singular	De leider denkt dat de tante voorzichtig groeit.
De persoon ziet dat de winnaar bewust werkt	De persoon ziet dat de winnaar bewust werken	werkt	werken	5	7	singular	singular	De persoon ziet dat de winnaar bewust werkt.
De werkgever wil dat de oom eigenlijk zit	De werkgever wil dat de oom eigenlijk zitten	zit	zitten	5	7	singular	singular	De werkgever wil dat de oom eigenlijk zit.
De toeschouwer wenst dat de moeder waarschijnlijk lacht	De toeschouwer wenst dat de moeder waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De toeschouwer wenst dat de moeder waarschijnlijk lacht.
De leider gelooft dat de boer bewust werkt	De leider gelooft dat de boer bewust werken	werkt	werken	5	7	singular	singular	De leider gelooft dat de boer bewust werkt.
De automobilist wil dat de oom eigenlijk lacht	De automobilist wil dat de oom eigenlijk lachen	lacht	lachen	5	7	singular	singular	De automobilist wil dat de oom eigenlijk lacht.
De toeschouwer gelooft dat de atleet bewust zit	De toeschouwer gelooft dat de atleet bewust zitten	zit	zitten	5	7	singular	singular	De toeschouwer gelooft dat de atleet bewust zit.
De automobilist denkt dat de atleet publiekelijk groeit	De automobilist denkt dat de atleet publiekelijk groeien	groeit	groeien	5	7	singular	singular	De automobilist denkt dat de atleet publiekelijk groeit.
De werkgever gelooft dat de advocaat bewust komt	De werkgever gelooft dat de advocaat bewust komen	komt	komen	5	7	singular	singular	De werkgever gelooft dat de advocaat bewust komt.
De automobilist denkt dat de vriend openlijk loopt	De automobilist denkt dat de vriend openlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist denkt dat de vriend openlijk loopt.
De persoon wenst dat de boer bewust komt	De persoon wenst dat de boer bewust komen	komt	komen	5	7	singular	singular	De persoon wenst dat de boer bewust komt.
De werkgever gelooft dat de oom publiekelijk lacht	De werkgever gelooft dat de oom publiekelijk lachen	lacht	lachen	5	7	singular	singular	De werkgever gelooft dat de oom publiekelijk lacht.
De automobilist ziet dat de jongen openlijk praat	De automobilist ziet dat de jongen openlijk praten	praat	praten	5	7	singular	singular	De automobilist ziet dat de jongen openlijk praat.
De leider wenst dat de schrijver waarschijnlijk lacht	De leider wenst dat de schrijver waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De leider wenst dat de schrijver waarschijnlijk lacht.
De directeur gelooft dat de atleet eigenlijk praat	De directeur gelooft dat de atleet eigenlijk praten	praat	praten	5	7	singular	singular	De directeur gelooft dat de atleet eigenlijk praat.
De automobilist gelooft dat de meid openlijk loopt	De automobilist gelooft dat de meid openlijk lopen	loopt	lopen	5	7	singular	singular	De automobilist gelooft dat de meid openlijk loopt.
De automobilist denkt dat de oom publiekelijk werkt	De automobilist denkt dat de oom publiekelijk werken	werkt	werken	5	7	singular	singular	De automobilist denkt dat de oom publiekelijk werkt.
De automobilist denkt dat de advocaat bewust zit	De automobilist denkt dat de advocaat bewust zitten	zit	zitten	5	7	singular	singular	De automobilist denkt dat de advocaat bewust zit.
